	1	0.04453277318602543	0	0.9554672268139746
	1	4.548996369728889E-4	0	0.9995451003630271
	1	0.03588522132883776	0	0.9641147786711621
	1	0.9631733135728675	0	0.036826686427132466
	1	0.0063264773043590706	0	0.993673522695641
	1	0.002759816490218358	0	0.9972401835097816
	1	0.0174325054212682	0	0.9825674945787318
	1	0.006499648686166518	0	0.9935003513138334
	1	0.08359632467370953	0	0.9164036753262904
	1	1.7412379596972743E-5	0	0.999982587620403
	1	1.4473953617822222E-5	0	0.9999855260463821
	1	0.9591782046933698	0	0.04082179530663025
